更新时间,#genre#
2024-11-12 18:49:54,url
📺央视频道,#genre#
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.205.116.45:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.3.37:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.205.116.45:8001/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://171.117.3.37:8082/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://122.9.151.210:9783/rtp/238.255.2.91:5999
CCTV-1,http://123.56.129.203:2422/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:2422/rtp/225.1.8.101:8080
CCTV-1,http://120.55.49.231:3514/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:9163/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:3514/rtp/233.50.201.99:5140
CCTV-1,http://171.213.129.144:4022/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://121.24.98.232:8090/hls/9/index.m3u8
CCTV-1,http://125.109.8.221:9999/udp/233.50.200.130:5140$1920x1080
CCTV-1,http://125.109.8.221:9999/udp/233.50.201.92:5140$1920x1080
CCTV-1,http://118.248.216.53:8088/tsfile/live/0001_1.m3u8
CCTV-1,http://125.109.8.221:9999/udp/233.50.201.99:5140$1920x1080
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://113.13.243.53:4022/udp/239.81.0.102:4056$1920x1080
CCTV-1,http://36.46.98.40:8015/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://125.109.8.221:9999/udp/233.50.201.95:5140$1920x1080
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.205.116.45:8001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.117.3.37:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://221.205.116.45:8001/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://171.117.3.37:8082/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://122.9.151.210:9783/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:2422/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:2422/rtp/225.1.8.102:8004
CCTV-2,http://120.55.49.231:3514/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:9163/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:3514/rtp/233.50.201.2:5140
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV-2,http://125.109.8.221:9999/udp/233.50.201.119:5140$1920x1080
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.46.98.40:8015/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-2,http://125.109.8.221:9999/udp/233.50.201.2:5140$1920x1080
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.205.116.45:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.3.37:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.116.45:8001/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://171.117.3.37:8082/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://122.9.151.210:9783/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:2422/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:2422/rtp/225.1.8.92:8000
CCTV-3,http://120.55.49.231:3514/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:9163/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:3514/rtp/233.50.201.16:5140
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://125.109.8.221:9999/udp/233.50.200.107:5140$1920x1080
CCTV-3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.92:8000
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://vod.hnqczh.cn:808/hls/11/index.m3u8
CCTV-3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://121.24.98.154:8090/hls/11/index.m3u8
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.205.116.45:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.117.3.37:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.116.45:8001/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://171.117.3.37:8082/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://122.9.151.210:9783/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:9783/rtp/238.255.2.213:5999
CCTV-4,http://123.56.129.203:2422/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:2422/rtp/225.1.8.104:8216
CCTV-4,http://120.55.49.231:3514/rtp/233.50.200.101:5140
CCTV-4,http://120.55.49.231:9163/rtp/233.50.200.101:5140
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
